Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
NGC3323,5025,0.019991,0.0010796,0.012765000000000007,0.0006051500000000004,0.06066999999999999,0.00037304999999999993,0.11074999999999999,0.0012613999999999998,10.47470564773835,0.05863442582446484,10.322423690790126,0.051471466064189744,6.794322293601384,0.006676016007664747,4.695045904724207,0.012366118723990108,13.17370564773835,0.05863442582446484,13.661423690790127,0.051471466064189744,11.968322293601386,0.006676016007664747,11.315045904724208,0.012366118723990108
NGC3353,1013,0.051733999999999926,0.0025676999999999965,0.02743899999999999,0.0013524999999999995,0.009634400000000008,0.0003459900000000003,0.0014987999999999998,0.0010794999999999997,9.442351798780326,0.05388805916722946,9.491555039420962,0.053517191476925914,8.792195597598788,0.03899089403432131,9.366546030907575,0.7819937503578868,12.141351798780326,0.05388805916722946,12.830555039420963,0.053517191476925914,13.966195597598787,0.03899089403432131,15.986546030907576,0.7819937503578868
NGC3381,353,0.005154700000000001,0.0008818300000000002,0.0032895999999999997,0.00048246999999999987,0.012694000000000009,0.00028442000000000023,0.030619999999999984,0.0009455199999999996,11.946283458856318,0.1857401512099368,11.794618006192891,0.15923976979257498,8.49276104601666,0.024326854526335845,6.09089227605637,0.03352662626789375,14.645283458856317,0.1857401512099368,15.133618006192892,0.15923976979257498,13.66676104601666,0.024326854526335845,12.71089227605637,0.03352662626789375
NGC3395,355,0.06117,0.0020859999999999997,0.03131,0.0011072999999999999,0.014849,0.0005902900000000002,,,9.260445744397874,0.03702543277955628,9.348268069598511,0.038397818573257,8.322514262839416,0.043161103394617574,,-0.6059861409328495,11.959445744397874,0.03702543277955628,12.687268069598511,0.038397818573257,13.496514262839415,0.043161103394617574,,-0.6059861409328495
NGC3406NED01,360,,,,,,,,,,,,,,,,,,,,,,,,
NGC3600,1022,0.006723300000000007,0.00036847000000000035,0.0038290000000000012,0.00020535000000000006,0.004993900000000006,0.0003449200000000005,0.0059594999999999995,0.0011069,11.657835719849118,0.059503698982230145,11.62976232277158,0.05822823965711201,9.505657676953925,0.07498991404416872,7.867880681684365,0.2016614489549079,14.356835719849117,0.059503698982230145,14.96876232277158,0.05822823965711201,14.679657676953926,0.07498991404416872,14.487880681684366,0.2016614489549079
NGC3610,389,0.06348499999999996,0.0008048899999999997,0.039714999999999986,0.0004340299999999998,0.2204500000000001,0.0003285400000000001,0.3761999999999999,0.0011422999999999997,9.220114135828547,0.013765428271997653,9.090089321427275,0.011865594484481202,5.393482023055651,0.0016180892388806343,3.367358263926075,0.0032967476520340544,11.919114135828547,0.013765428271997653,12.429089321427275,0.011865594484481202,10.567482023055652,0.0016180892388806343,9.987358263926076,0.0032967476520340544
NGC3614,388,0.019617000000000006,0.00011768000000000003,0.011564999999999997,7.100499999999999e-05,0.019892999999999973,0.00016297999999999977,0.019254999999999994,0.0006252499999999998,10.495210465436314,0.006513199601159029,10.429611645874203,0.006666035384249977,8.005006574382328,0.008895253941159198,6.594546434565101,0.035256118515970936,13.194210465436313,0.006513199601159029,13.768611645874204,0.006666035384249977,13.179006574382328,0.008895253941159198,13.2145464345651,0.035256118515970936
NGC3615,387,0.015991999999999992,0.0002711099999999999,0.010304999999999993,0.0001630899999999999,0.05447300000000001,0.00029968000000000003,0.097024,0.0010109000000000001,10.71703499286723,0.01840632456678192,10.55485574835272,0.017183184632120655,6.911304046213221,0.005973113759879504,4.83870730376217,0.011312363223429184,13.41603499286723,0.01840632456678192,13.89385574835272,0.017183184632120655,12.08530404621322,0.005973113759879504,11.458707303762171,0.011312363223429184
NGC3619,391,0.003966299999999998,0.00030785999999999986,0.0021808000000000014,0.00017474000000000008,,,0.013736999999999997,0.0012481999999999997,12.230828045769272,0.08427369286156815,12.240936142414302,0.08699630613510433,,-0.17687025224665104,6.961175496343576,0.09865443188316933,14.929828045769272,0.08427369286156815,15.579936142414303,0.08699630613510433,,-0.17687025224665104,13.581175496343576,0.09865443188316933
NGC3687,414,0.014814000000000008,0.00010908000000000009,0.007829000000000003,6.920700000000002e-05,0.0016621999999999987,0.0002497299999999998,,,10.80011109485344,0.00799460680538793,10.853210005979015,0.009597719443440523,10.700049086025643,0.16312170762498357,,-0.13126812622224207,13.49911109485344,0.00799460680538793,14.192210005979016,0.009597719443440523,15.874049086025643,0.16312170762498357,,-0.13126812622224207
NGC3773,1028,0.014726999999999992,0.0004398399999999998,0.009233699999999994,0.00024255999999999982,0.03854399999999998,0.0003509099999999998,0.05027700000000001,0.0012257000000000004,10.806506228593552,0.03242684948060132,10.674036337756736,0.028521196684550273,7.286865324325835,0.009884695195404608,5.552481852756336,0.02646909851765299,13.505506228593552,0.03242684948060132,14.013036337756736,0.028521196684550273,12.460865324325836,0.009884695195404608,12.172481852756336,0.02646909851765299
NGC3811,436,0.06639699999999997,0.008236399999999996,0.034719000000000014,0.004494600000000003,0.013730999999999988,0.0009004699999999994,0.007258599999999999,0.0011480000000000001,9.171420802677126,0.13468315852929888,9.23605771903406,0.1405556020019554,8.407501863094101,0.07120187024241155,7.653773081019583,0.17171702023287314,11.870420802677126,0.13468315852929888,12.57505771903406,0.1405556020019554,13.5815018630941,0.07120187024241155,14.273773081019584,0.17171702023287314
NGC3815,437,0.02610400000000003,0.00031396000000000033,0.014834999999999997,0.00017196999999999997,0.0028036999999999975,0.0002594199999999998,0.0072475,0.00087315,10.185024293692832,0.013058448469424697,10.159256862008647,0.01258605022799161,10.13242842687157,0.10046070772135177,7.655434681894388,0.13080518346803183,12.884024293692832,0.013058448469424697,13.498256862008647,0.01258605022799161,15.30642842687157,0.10046070772135177,14.275434681894389,0.13080518346803183
NGC3896,3027,0.014084999999999999,0.013437,0.007439400000000003,0.02055800000000001,0.02970400000000001,0.004560500000000001,0.03401499999999999,0.0015784999999999996,10.8548998173379,1.0357854017277235,10.908630962678263,3.0003178881922774,7.569719940416249,0.1666947199636227,5.9767290537205096,0.050384671445265546,13.5538998173379,1.0357854017277235,14.247630962678263,3.0003178881922774,12.743719940416248,0.1666947199636227,12.596729053720509,0.050384671445265546
NGC3913,1032,0.007360299999999997,0.0002596399999999999,0.004476600000000003,0.0001622500000000001,0.010771000000000011,0.00024222000000000024,0.026872,0.0008751899999999996,11.559553155148732,0.0383001437717757,11.460105012707693,0.03935144958718815,8.671117216235372,0.024416212377357173,6.232655264877955,0.03536117404890842,14.258553155148732,0.0383001437717757,14.799105012707694,0.03935144958718815,13.845117216235373,0.024416212377357173,12.852655264877956,0.03536117404890842
NGC3990,1035,0.011841000000000003,0.00015017000000000003,0.006882600000000005,9.525600000000007e-05,0.005264099999999998,0.0002419999999999999,0.0043732000000000016,0.0008240300000000006,11.043320992854435,0.013769530096151367,10.993094413274804,0.015026717798570361,9.448446953954887,0.04991321622907378,8.203906893380196,0.20458227494897138,13.742320992854435,0.013769530096151367,14.332094413274804,0.015026717798570361,14.622446953954888,0.04991321622907378,14.823906893380197,0.20458227494897138
NGC3991,475,0.04191700000000002,0.00019949000000000008,0.02810499999999999,0.00011944999999999996,0.12974000000000002,0.00032648,0.42557000000000006,0.0010172000000000002,9.670816464070827,0.005167199835083599,9.465516764568408,0.004614523738066485,5.969072546975985,0.002732165532059766,3.2334777285992393,0.0025951332741498915,12.369816464070826,0.005167199835083599,12.804516764568408,0.004614523738066485,11.143072546975986,0.002732165532059766,9.85347772859924,0.0025951332741498915
NGC3994,476,0.04666699999999999,0.0018835999999999998,0.02494200000000002,0.001051800000000001,0.0087453,0.00030727,0.004931,0.0007299599999999998,9.554267238015033,0.043823102305320945,9.595147551416153,0.04578531553863365,8.897320500538594,0.03814782381805432,8.07356773563413,0.1607268302626737,12.253267238015033,0.043823102305320945,12.934147551416153,0.04578531553863365,14.071320500538594,0.03814782381805432,14.69356773563413,0.1607268302626737
NGC4003,479,0.007911800000000007,0.00010244000000000008,0.004618500000000003,6.879400000000003e-05,0.012955000000000001,0.00028077,0.013827000000000008,0.0010541000000000003,11.481103694819916,0.014057839785563688,11.4262233687436,0.016172379878776823,8.470663737656896,0.0235308494179807,6.954085334851517,0.08277099395642902,14.180103694819916,0.014057839785563688,14.7652233687436,0.016172379878776823,13.644663737656895,0.0235308494179807,13.574085334851517,0.08277099395642902
NGC4047,489,0.08003700000000007,0.0015536000000000013,0.04340600000000006,0.0008360600000000011,0.016517999999999977,0.0005886699999999991,0.0030745,0.0018867000000000003,8.968564941254908,0.02107524979337344,8.993601323454804,0.02091279111989314,8.206863626519072,0.038693566512590385,8.586468998510307,0.666273702233587,11.667564941254907,0.02107524979337344,12.332601323454805,0.02091279111989314,13.380863626519073,0.038693566512590385,15.206468998510307,0.666273702233587
NGC4149,502,0.006413600000000007,9.423800000000007e-05,0.003222499999999999,6.197799999999995e-05,0.0031704999999999993,0.00028861999999999996,0.010245000000000004,0.0009683000000000003,11.709037269169048,0.015953225717849035,11.816993423577198,0.020881849029790327,9.998937887154055,0.09883778060788247,7.27962533511894,0.10261770298363071,14.408037269169048,0.015953225717849035,15.155993423577199,0.020881849029790327,15.172937887154056,0.09883778060788247,13.899625335118941,0.10261770298363071
NGC4185,515,0.014301999999999999,0.00018084999999999995,0.007043599999999995,0.00010577999999999993,0.011481000000000009,0.0003093500000000002,0.004508400000000003,0.0009948100000000011,10.838300011380253,0.01372922616630595,10.96798902667943,0.0163054653500078,8.6018079886011,0.02925463765716639,8.170849139184451,0.23957528920580143,13.537300011380253,0.01372922616630595,14.30698902667943,0.0163054653500078,13.775807988601102,0.02925463765716639,14.790849139184452,0.23957528920580143
NGC4210,518,0.018421000000000014,0.0018020000000000015,0.010943000000000003,0.0009547600000000001,0.054856,0.0009455700000000001,0.06846300000000002,0.0022098000000000013,10.563508939256636,0.10621012111037129,10.489634740585561,0.09472882197339592,6.903696939818209,0.018715173966988925,5.217265427726114,0.035044620675029066,13.262508939256636,0.10621012111037129,13.828634740585562,0.09472882197339592,12.07769693981821,0.018715173966988925,11.837265427726114,0.035044620675029066
NGC4211NED02,520,,,,,,,,,,,,,,,,,,,,,,,,
NGC4384,5039,0.05779000000000001,0.0009108800000000002,0.03134200000000005,0.0005041300000000009,0.025584999999999993,0.0003460699999999999,0.026453000000000008,0.0012093000000000004,9.322160209476422,0.017113261709466775,9.347158972951204,0.017463856579181796,7.731793727691166,0.014685977267173965,6.2497179121337965,0.04963447595410751,12.021160209476422,0.017113261709466775,12.686158972951205,0.017463856579181796,12.905793727691165,0.014685977267173965,12.869717912133797,0.04963447595410751
NGC4470,548,0.15340000000000018,0.0010864000000000015,0.08358500000000005,0.0006027200000000004,0.016783000000000006,0.0006772000000000001,,,8.262228546609974,0.007689333851689908,8.282154871649892,0.007829095236368006,8.189583294528362,0.0438098407830665,,-0.20605368757481493,10.961228546609973,0.007689333851689908,11.621154871649892,0.007829095236368006,13.363583294528361,0.0438098407830665,,-0.20605368757481493
NGC4630,1067,0.03914600000000002,0.006196400000000003,0.023874000000000003,0.0034672,0.09829599999999997,0.0007760099999999997,0.11199,0.0017387999999999995,9.745073466226975,0.17186061970988792,9.64266276481572,0.15768051307436484,6.270417667797061,0.008571479533799505,4.682957130347058,0.016857559718130504,12.444073466226975,0.17186061970988792,12.98166276481572,0.15768051307436484,11.444417667797062,0.008571479533799505,11.302957130347057,0.016857559718130504
NGC4644,569,0.048758000000000024,0.006417800000000003,0.025725999999999992,0.003431399999999999,0.007286199999999996,0.0007063999999999998,0.010623000000000006,0.0010352000000000007,9.5066772380785,0.14291065701826824,9.561545075385913,0.14481828550909762,9.095504560751296,0.10526255867820576,7.240287288267541,0.10580383311358521,12.2056772380785,0.14291065701826824,12.900545075385914,0.14481828550909762,14.269504560751297,0.10526255867820576,13.860287288267541,0.10580383311358521
NGC4676A,577,,,,,,,,,,,,,,,,,,,,,,,,
NGC4676B,2999,0.019002000000000012,0.0006925800000000004,0.01109400000000001,0.0003842600000000003,0.03499599999999999,0.0002605699999999999,0.050263999999999996,0.00090181,10.52979366125349,0.03957263344339466,10.474755334783756,0.0376063632630574,7.3917112613145655,0.008084074833518853,5.552762625192268,0.019479702507021503,13.22879366125349,0.03957263344339466,13.813755334783757,0.0376063632630574,12.565711261314565,0.008084074833518853,12.172762625192268,0.019479702507021503
NGC4711,580,0.08582499999999992,0.0007526699999999992,0.05362500000000006,0.00042735000000000055,0.25291999999999987,0.0004584299999999999,0.3413999999999999,0.0017713999999999998,8.892757415397911,0.009521713594352476,8.764057475658847,0.008652482370226325,5.244299348108554,0.0019679505311848387,3.4727464500151886,0.00563348890775791,11.591757415397911,0.009521713594352476,12.103057475658847,0.008652482370226325,10.418299348108555,0.0019679505311848387,10.092746450015188,0.00563348890775791
NGC4816,588,0.03163400000000001,0.002893200000000001,0.01892599999999998,0.0015792999999999983,0.05349299999999998,0.0005434299999999999,0.08705,0.0015739,9.976406669924113,0.09929986683967315,9.894828649253032,0.0906004009391585,6.9310148941455,0.011029884765328369,4.9564833033286,0.019630559594127742,12.675406669924113,0.09929986683967315,13.233828649253033,0.0906004009391585,12.105014894145501,0.011029884765328369,11.576483303328601,0.019630559594127742
NGC4841A,589,0.08688800000000008,0.009082900000000008,0.04630500000000007,0.004869500000000007,0.010271000000000002,0.0009773900000000003,0.017179000000000003,0.0016236000000000009,8.879392443923638,0.11349822040094851,8.923406017296356,0.11417757151646066,8.722725457912945,0.10331883060739444,6.718410542746898,0.102613732001007,11.578392443923638,0.11349822040094851,12.262406017296357,0.11417757151646066,13.896725457912947,0.10331883060739444,13.338410542746898,0.102613732001007
NGC4874,592,0.05518700000000003,0.00025224000000000015,0.03448099999999999,0.00014272999999999998,0.15776,0.0004744700000000001,0.2562499999999999,0.0017004,9.372199980177438,0.004962511103850374,9.24352610734668,0.004494275934721378,5.756765036968665,0.0032653984347844178,3.7842455568024485,0.007204627678324776,12.071199980177438,0.004962511103850374,12.58252610734668,0.004494275934721378,10.930765036968666,0.0032653984347844178,10.404245556802449,0.007204627678324776
